datetime,heat_demand,heat_demand_std,cooling_demand,cooling_demand_std,electricity_purchase,electricity_purchase_std,electricity_selling,electricity_selling_std,gas_purchase,gas_purchase_std
2022-08-12 17:00:00,2.4080600823422724,0.8306870700514304,1.0498693734327793,0.11533196332193121,0.5750095844268799,0.02907209318992205,0.48724276649951936,0.02999067113930174,60.0,0.0
2022-08-12 18:00:00,2.522814746979509,0.7411688468394814,0.9165867637794972,0.09782111437091151,0.5937312006950378,0.03449920026191943,0.5072781562805175,0.03256953509211954,60.0,0.0
2022-08-12 19:00:00,1.8902755592867428,0.6006975078326513,0.8133875562814236,0.07924916260332106,0.6514509558677674,0.02064876105496029,0.5679752814173699,0.022483042385470223,60.0,0.0
2022-08-12 20:00:00,1.7404483367701489,0.6229279855298946,0.7113064399058819,0.10654521655392447,0.6543188124895095,0.029850132891365743,0.5720001456737518,0.03090710299720987,60.0,0.0
2022-08-12 21:00:00,1.62435362047792,0.520039153744268,0.5647538668346643,0.11717666642980056,0.622710046172142,0.026820873618887416,0.5414566658139229,0.02651804466272228,60.0,0.0
2022-08-12 22:00:00,1.9114056131193549,0.5021976523083664,0.4825158036879301,0.02658682420957311,0.5746176302433014,0.024879345525227095,0.4927506011724472,0.029645784720391064,60.0,0.0
2022-08-12 23:00:00,1.853211570283733,0.43532404013241394,0.4585760661425829,0.09688007620638611,0.55866619348526,0.05122761554624043,0.47680673533678053,0.05487543953592997,60.0,0.0
2022-08-13 00:00:00,1.5833987579311948,0.5022160923033433,0.4083329285200596,0.020688001495072286,0.5490750372409821,0.016572325419031895,0.4676590947508812,0.020527707458873407,60.0,0.0
2022-08-13 01:00:00,1.5954815984567265,0.8735868092509352,0.3951406886802435,0.021769718729495815,0.5340585261583328,0.017416356965779776,0.4522097773551941,0.01428747044297524,60.0,0.0
2022-08-13 02:00:00,1.4360427995056253,0.4303003468494334,0.3859076334352255,0.028260817341597584,0.5301533102989197,0.008980641323706002,0.44856488370895387,0.010678479181000875,60.0,0.0
2022-08-13 03:00:00,1.5675046016596466,0.984156052051305,0.38923449927073717,0.03399454613317602,0.5301079541444779,0.012702972731833368,0.4484631809592247,0.01251233778161332,60.0,0.0
2022-08-13 04:00:00,1.9006329900746781,2.101136621474489,0.39971147223190073,0.04982513562674076,0.5285886645317077,0.0163794055652303,0.4471586446166039,0.016661440030157165,60.0,0.0
2022-08-13 05:00:00,2.1759402628308018,2.1897708558911813,0.4161559185252428,0.05612804040226823,0.5340079605579376,0.016647325505736606,0.4542812635302544,0.017117236029622694,60.0,0.0
2022-08-13 06:00:00,2.046549449598132,3.3343217819420223,0.39887781633142233,0.03882743426770608,0.5488843828439712,0.026716820758839955,0.47233347564935685,0.027624836858480748,60.0,0.0
2022-08-13 07:00:00,2.609386061781884,2.0993541800269266,0.46587911556572914,0.045559068334715104,0.560755917429924,0.025023822523844393,0.47872761422395704,0.02450442132497028,60.0,0.0
2022-08-13 08:00:00,2.5620939234121995,1.5815480804644124,0.5400646658254624,0.05049044518906298,0.5313874959945678,0.032026310160603366,0.44744122147560117,0.032565485718046176,60.0,0.0
2022-08-13 09:00:00,1.732589518066197,1.2388041986004303,0.5504784579806328,0.0624794516865582,0.5168292462825775,0.027957522954201067,0.43036105194687846,0.026096136405614114,60.0,0.0
2022-08-13 10:00:00,1.9802081910418994,1.1393316587561562,0.6401573134624243,0.05648881384452123,0.5060808002948761,0.021630985272198793,0.4192963742315769,0.021153301703314177,60.0,0.0
2022-08-13 11:00:00,2.2292365287455804,1.0771356509764285,0.6834577608547211,0.048215571524205386,0.47472208738327026,0.018296442635595295,0.38696528294682503,0.017859287608037313,60.0,0.0
2022-08-13 12:00:00,1.7180553028990655,1.0909073812593015,0.6933774392238379,0.04256084139244206,0.5037626534700393,0.03218613187667038,0.41602176892757414,0.02658706133209278,60.0,0.0
2022-08-13 13:00:00,1.2198171362657029,1.373208351251572,0.6787868559103489,0.035781357235849215,0.4638173013925552,0.026521935332822627,0.374208181142807,0.02508813403627232,60.0,0.0
2022-08-13 14:00:00,1.2041318192131143,1.0909903488198536,0.6795465333613158,0.06665852846823583,0.46643187701702116,0.02320467596890934,0.37732026451826095,0.020532831171230878,60.0,0.0
2022-08-13 15:00:00,0.8873003484204822,0.9396434785021557,0.6807626301220894,0.063242356223687,0.4766076236963272,0.026378513430755358,0.38696185651421544,0.027052754463320495,60.0,0.0
2022-08-13 16:00:00,2.5809913865468843,0.6143142164493621,0.6852446735809565,0.06432085794786777,0.5171289026737212,0.030901298046277222,0.43153107485175135,0.03188196159245149,60.0,0.0
2022-08-13 17:00:00,2.4370588996035485,0.6020870894096526,0.6659980199234248,0.06360713797169142,0.5428925573825836,0.03583592564967529,0.4581814264059067,0.03692293950925711,60.0,0.0
2022-08-13 18:00:00,2.674785057671619,0.7720267076469284,0.6463301122545719,0.04302316698965025,0.5671974539756774,0.019677102593292882,0.48259787368774415,0.01827176889729428,60.0,0.0
2022-08-13 19:00:00,2.1633303518955143,0.6960040380362145,0.6047149240977288,0.0327713242947694,0.6218132853507995,0.02264545609038486,0.5393954589366913,0.023669560774394208,60.0,0.0
2022-08-13 20:00:00,1.691992665609117,0.679959105967864,0.5532973725094557,0.03785875458935657,0.632321247458458,0.02779479616929368,0.5511516011357307,0.03193450518535293,60.0,0.0
2022-08-13 21:00:00,1.4231295744666106,0.679761316873206,0.504601751210475,0.03819128432282523,0.5996469795703888,0.01908800710477612,0.5185406326055527,0.017439436641310833,60.0,0.0
2022-08-13 22:00:00,1.5732824867175346,0.6654633741251512,0.4738636324813843,0.02760626328414365,0.5607070505619048,0.02161778515282842,0.4788040859699249,0.020742863595751174,60.0,0.0
2022-08-13 23:00:00,1.6900335548407799,0.5984339707770435,0.4266239907262087,0.040330439187330244,0.5356949150562286,0.04652983082480656,0.45367805564403535,0.04588561106988528,60.0,0.0
2022-08-14 00:00:00,1.3789899138307482,0.5022160923033433,0.4149571369045258,0.020688001495072286,0.5426840662956237,0.016572325419031895,0.4523704043626785,0.020527707458873407,60.0,0.0
2022-08-14 01:00:00,1.5021428984875829,0.8735868092509352,0.3789355901515603,0.021769718729495815,0.5297327607870101,0.017416356965779776,0.4431702770590782,0.01428747044297524,60.0,0.0
2022-08-14 02:00:00,1.51870335131486,0.4303003468494334,0.37936508830962185,0.028260817341597584,0.527555438876152,0.008980641323706002,0.44151769822835923,0.010678479181000875,60.0,0.0
2022-08-14 03:00:00,1.4442024461321263,0.984156052051305,0.37675602257791757,0.03399454613317602,0.5241984605789184,0.012702972731833368,0.42944520804286,0.01251233778161332,60.0,0.0
2022-08-14 04:00:00,1.5492510594500881,2.101136621474489,0.37844123317533734,0.04982513562674076,0.5225466698408127,0.0163794055652303,0.4289638202190399,0.016661440030157165,60.0,0.0
2022-08-14 05:00:00,1.7197583370060592,2.1897708558911813,0.36874314968851807,0.05612804040226823,0.5232802957296371,0.016647325505736606,0.42439612597227094,0.017117236029622694,60.0,0.0
2022-08-14 06:00:00,1.9325754458508164,3.3343217819420223,0.35163768819590807,0.03882743426770608,0.5118502616882324,0.026716820758839955,0.41898044157028197,0.027624836858480748,60.0,0.0
2022-08-14 07:00:00,1.9656540864253431,2.0993541800269266,0.38014186202949285,0.045559068334715104,0.5164816290140152,0.025023822523844393,0.4199329119622707,0.02450442132497028,60.0,0.0
2022-08-14 08:00:00,1.6987401613264614,1.5815480804644124,0.3882951286036492,0.05049044518906298,0.5138762265443801,0.032026310160603366,0.3974078814387321,0.032565485718046176,60.0,0.0
2022-08-14 09:00:00,1.7613372310284858,1.2388041986004303,0.4009856914431453,0.0624794516865582,0.49253850579261776,0.027957522954201067,0.3720828324854374,0.026096136405614114,60.0,0.0
2022-08-14 10:00:00,1.4373679340735488,1.1393316587561562,0.4525976735718012,0.05648881384452123,0.48229299783706664,0.021630985272198793,0.348607667773962,0.021153301703314177,60.0,0.0
2022-08-14 11:00:00,1.7063627928184943,1.0771356509764285,0.46943499358370305,0.048215571524205386,0.4873324573040008,0.018296442635595295,0.35886913257837294,0.017859287608037313,60.0,0.0
2022-08-14 12:00:00,1.3543394274499565,1.0909073812593015,0.48193506556355953,0.04256084139244206,0.48336455821990965,0.03218613187667038,0.35759203365445136,0.02658706133209278,60.0,0.0
2022-08-14 13:00:00,1.2607247613700443,1.373208351251572,0.5360001312493086,0.035781357235849215,0.47462146580219267,0.026521935332822627,0.3379345897734165,0.02508813403627232,60.0,0.0
2022-08-14 14:00:00,1.2836498380132395,1.0909903488198536,0.5033126001228333,0.06665852846823583,0.4733412444591522,0.02320467596890934,0.330357008099556,0.020532831171230878,60.0,0.0
2022-08-14 15:00:00,1.864794688392468,0.9396434785021557,0.4689554225697756,0.063242356223687,0.4818097084760666,0.026378513430755358,0.3581194446980953,0.027052754463320495,60.0,0.0
2022-08-14 16:00:00,2.0651585157161576,0.6143142164493621,0.47040298773372174,0.06432085794786777,0.4992465168237686,0.030901298046277222,0.38711173698306084,0.03188196159245149,60.0,0.0
2022-08-14 17:00:00,2.1996808069004112,0.6020870894096526,0.4744485534766674,0.06360713797169142,0.5204617589712143,0.03583592564967529,0.4237242596447468,0.03692293950925711,60.0,0.0
2022-08-14 18:00:00,2.146051392707768,0.7720267076469284,0.4830939153584719,0.04302316698965025,0.5711937785148621,0.019677102593292882,0.4725638253688812,0.01827176889729428,60.0,0.0
2022-08-14 19:00:00,1.7332210080854327,0.6960040380362145,0.4756505452076197,0.0327713242947694,0.6236628085374832,0.02264545609038486,0.5214371103048324,0.023669560774394208,60.0,0.0
2022-08-14 20:00:00,1.7646165040023905,0.679959105967864,0.42821289801657203,0.03785875458935657,0.6278694927692413,0.02779479616929368,0.5469869280457497,0.03193450518535293,60.0,0.0
2022-08-14 21:00:00,1.103267448817883,0.679761316873206,0.4212601883513689,0.03819128432282523,0.6267453849315643,0.01908800710477612,0.5275417672395706,0.017439436641310833,60.0,0.0
2022-08-14 22:00:00,0.9637529058280188,0.6654633741251512,0.4143097160357237,0.02760626328414365,0.5981613248586655,0.02161778515282842,0.4971017033457756,0.020742863595751174,60.0,0.0
2022-08-14 23:00:00,1.636568228605891,0.5984339707770435,0.3799027574550033,0.040330439187330244,0.5615620791912078,0.04652983082480656,0.46025093978643417,0.04588561106988528,60.0,0.0
2022-08-15 00:00:00,1.612096747269922,0.5022160923033433,0.351928203172195,0.020688001495072286,0.5721924632787704,0.016572325419031895,0.4891772992014885,0.020527707458873407,60.0,0.0
2022-08-15 01:00:00,1.698489057027474,0.8735868092509352,0.3562151108391881,0.021769718729495815,0.5442004680633544,0.017416356965779776,0.4608727853894234,0.01428747044297524,60.0,0.0
2022-08-15 02:00:00,2.0203923374234156,0.4303003468494334,0.3386833612987519,0.028260817341597584,0.5334897339344025,0.008980641323706002,0.44600720751285555,0.010678479181000875,60.0,0.0
2022-08-15 03:00:00,2.0682115462028556,0.984156052051305,0.3220712597026706,0.03399454613317602,0.531260883808136,0.012702972731833368,0.4442029311656952,0.01251233778161332,60.0,0.0
2022-08-15 04:00:00,2.3674831193346173,2.101136621474489,0.3022173358732939,0.04982513562674076,0.528558200597763,0.0163794055652303,0.4394408647418022,0.016661440030157165,60.0,0.0
2022-08-15 05:00:00,1.9488350707555442,2.1897708558911813,0.47242667040882114,0.05612804040226823,0.5366051524877548,0.016647325505736606,0.4491167470216751,0.017117236029622694,60.0,0.0
2022-08-15 06:00:00,2.0034191785205753,3.3343217819420223,0.6420817259104014,0.03882743426770608,0.5441299140453338,0.026716820758839955,0.45398809587955474,0.027624836858480748,60.0,0.0
2022-08-15 07:00:00,2.560686744865399,2.0993541800269266,0.655761172935462,0.045559068334715104,0.5581624627113342,0.025023822523844393,0.4589649892449379,0.02450442132497028,60.0,0.0
2022-08-15 08:00:00,2.6243130935751537,1.5815480804644124,0.5662939901770592,0.05049044518906298,0.5527211964130402,0.032026310160603366,0.4527589929699898,0.032565485718046176,60.0,0.0
2022-08-15 09:00:00,3.035214201603289,1.2388041986004303,0.6316186634269237,0.0624794516865582,0.5457583755254746,0.027957522954201067,0.4388278447985649,0.026096136405614114,60.0,0.0
2022-08-15 10:00:00,2.7805422326253373,1.1393316587561562,0.8462168672766209,0.05648881384452123,0.5329706579446792,0.021630985272198793,0.42667753306031225,0.021153301703314177,60.0,0.0
2022-08-15 11:00:00,2.7024562541837938,1.0771356509764285,0.9534911638041974,0.048215571524205386,0.5303229570388793,0.018296442635595295,0.42376646706461907,0.017859287608037313,60.0,0.0
2022-08-15 12:00:00,2.98099307629026,1.0909073812593015,0.9756856714183331,0.04256084139244206,0.5307647973299027,0.03218613187667038,0.41900229805707934,0.02658706133209278,60.0,0.0
2022-08-15 13:00:00,3.4079673456347663,1.373208351251572,0.9038954470504761,0.035781357235849215,0.5029267072677612,0.026521935332822627,0.38834013903141024,0.02508813403627232,60.0,0.0
2022-08-15 14:00:00,2.852370493041621,1.0909903488198536,0.8571350358429909,0.06665852846823583,0.49581060409545896,0.02320467596890934,0.3930101330578327,0.020532831171230878,60.0,0.0
2022-08-15 15:00:00,2.5907794818450363,0.9396434785021557,0.9290654350244523,0.063242356223687,0.49049142003059387,0.026378513430755358,0.39195943826436996,0.027052754463320495,60.0,0.0
2022-08-15 16:00:00,1.968647448563767,0.6143142164493621,0.9877075342492104,0.06432085794786777,0.5260586857795715,0.030901298046277222,0.43484856247901915,0.03188196159245149,60.0,0.0
2022-08-15 17:00:00,2.2443027866848237,0.6020870894096526,0.9175421120407105,0.06360713797169142,0.5603496372699738,0.03583592564967529,0.46688778400421144,0.03692293950925711,60.0,0.0
2022-08-15 18:00:00,2.643093706194468,0.7720267076469284,0.7543227439043284,0.04302316698965025,0.596602964401245,0.019677102593292882,0.5024944929480553,0.01827176889729428,60.0,0.0
2022-08-15 19:00:00,1.636068506189094,0.6960040380362145,0.654860882928586,0.0327713242947694,0.6410525053739548,0.02264545609038486,0.5591980070471764,0.023669560774394208,60.0,0.0
2022-08-15 20:00:00,2.040992834665094,0.679959105967864,0.5839287793922424,0.03785875458935657,0.6725195407867431,0.02779479616929368,0.5828265824913978,0.03193450518535293,60.0,0.0
2022-08-15 21:00:00,2.0972501423629812,0.679761316873206,0.4592265998455525,0.03819128432282523,0.6492802023887634,0.01908800710477612,0.559668570458889,0.017439436641310833,60.0,0.0
2022-08-15 22:00:00,2.0705112637925915,0.6654633741251512,0.3855281594949961,0.02760626328414365,0.5868494093418121,0.02161778515282842,0.49864261162281037,0.020742863595751174,60.0,0.0
2022-08-15 23:00:00,1.8501187608981853,0.5984339707770435,0.37450612440730335,0.040330439187330244,0.56003859937191,0.04652983082480656,0.47895666605234144,0.04588561106988528,60.0,0.0
2022-08-16 00:00:00,1.6974274576644284,0.4722635951088932,0.36617895254305605,0.023319540389685985,0.5465173691511154,0.01736081247689576,0.46540642297267915,0.017627276819580158,60.0,0.0
2022-08-16 01:00:00,1.6918335500137192,0.3273180342082908,0.34747578027595283,0.023537298127632795,0.5271732240915298,0.01280597174444458,0.4458704617023468,0.013322731706600243,60.0,0.0
2022-08-16 02:00:00,1.7972724937766416,0.35393230962152084,0.313928328710711,0.02888790834622457,0.5149124532938003,0.014687230758408226,0.433535901337862,0.015498357391814318,60.0,0.0
2022-08-16 03:00:00,1.787148764019447,0.42569193028482044,0.3101070815799594,0.03658222291391013,0.508502796292305,0.01278627889408476,0.42711494833230973,0.01270942321692279,60.0,0.0
2022-08-16 04:00:00,2.1349630246534734,0.40941744533814933,0.3384590670055747,0.07923896689529131,0.5074580192565917,0.018383476649416187,0.4256764436662197,0.01868636240906029,60.0,0.0
2022-08-16 05:00:00,2.1738543568223814,0.5964807472330688,0.47958847498161794,0.12592283538883875,0.5255267560482025,0.026462059031950258,0.4428835469484329,0.028524809995252504,60.0,0.0
2022-08-16 06:00:00,1.8814247542927318,2.405176760175669,0.6427332810120822,0.0744468237416635,0.5721703797578811,0.030850435261865455,0.4891794277429581,0.032122232272401435,60.0,0.0
2022-08-16 07:00:00,1.6201146815692717,1.8368126809998482,0.6842526522422075,0.09871107027176373,0.5928159803152084,0.044018320547078695,0.5103319383859635,0.052567275063056335,60.0,0.0
2022-08-16 08:00:00,1.5282478008575588,2.0096199775385535,0.768392802979374,0.11529285407354205,0.5951325416564941,0.03569661836049588,0.5119794813990592,0.04413720498149814,60.0,0.0
2022-08-16 09:00:00,1.5494449815819793,0.7434789405228832,0.9181292703855515,0.14417184514692258,0.5798812091350555,0.029976044518440402,0.4947725598216057,0.03190249922321026,60.0,0.0
2022-08-16 10:00:00,1.8458002641918378,2.2959251134432868,0.8660871578043938,0.1178484124466122,0.5549114286899567,0.019074310763487017,0.47021443474292757,0.023652098016967223,60.0,0.0
2022-08-16 11:00:00,1.8266019731346042,1.0791880850442028,0.9726693351100445,0.0727134355285406,0.5501096785068512,0.025201062673496928,0.4681342267394066,0.030204031810598702,60.0,0.0
2022-08-16 12:00:00,1.6368615979849057,0.9117491126458729,0.8630732533977986,0.12106447036576772,0.5413702100515365,0.021513205386510224,0.45920920044183733,0.02317300962846764,60.0,0.0
2022-08-16 13:00:00,1.3518159535541923,0.9658135275765303,0.9807900385205269,0.10164668280851802,0.5488851755857468,0.02212474259785162,0.47061351031064985,0.02774099494587096,60.0,0.0
2022-08-16 14:00:00,1.1425366805258614,0.8462106144033611,1.263616800794077,0.12331694698969313,0.5516570538282394,0.025869467386208187,0.48459257662296296,0.027691827889154603,60.0,0.0
2022-08-16 15:00:00,1.4512607144967322,0.903889370113795,1.2453360012130739,0.0733659446506742,0.5600767076015473,0.02598416341226654,0.48841216641664503,0.025852822328164566,60.0,0.0
2022-08-16 16:00:00,1.8232978383489185,0.7574559265009654,1.0500298789445401,0.10102631049522487,0.5695639014244079,0.02285044278923672,0.48515248686075213,0.022663525129148737,60.0,0.0
2022-08-16 17:00:00,1.5712761385068137,0.8163080424405184,1.1864612176342966,0.11426019356674157,0.605637389421463,0.031336810280686904,0.5185322741866112,0.03154848732488619,60.0,0.0
2022-08-16 18:00:00,1.5800274962537009,0.7336386333245134,0.7978425488293648,0.09851353952551758,0.6796375691890716,0.037920395173161876,0.5973851831555367,0.03520881455886541,60.0,0.0
2022-08-16 19:00:00,1.46516095346345,0.5741376096963486,0.6751612309518099,0.08024042560387187,0.7227673083543777,0.023344363658832232,0.6426888002157212,0.025096395710077542,60.0,0.0
2022-08-16 20:00:00,1.203082650755959,0.59172146321594,0.5997078817013025,0.1084724655116191,0.719286435842514,0.03069674120734201,0.6401402611732483,0.03173545913832868,60.0,0.0
2022-08-16 21:00:00,1.0055505837941177,0.5194560218977309,0.4606545638818503,0.11516652769825393,0.7039125114679337,0.027229729218232787,0.6256337838172913,0.026812694615110176,60.0,0.0
2022-08-16 22:00:00,1.2628081811972862,0.49009529116992906,0.39483840329976083,0.026560086969364075,0.6412215292453766,0.025463252141215847,0.5619233707785606,0.029795777529516967,60.0,0.0
2022-08-16 23:00:00,1.5598869425299697,0.42869368409285935,0.34156251403251886,0.09051356457355837,0.5837778747081757,0.05111257665110523,0.5035424621701241,0.05462088809765844,60.0,0.0
2022-08-17 00:00:00,1.367511215331493,0.4722635951088932,0.33379630893187523,0.023319540389685985,0.589293885231018,0.01736081247689576,0.5093309528231621,0.017627276819580158,60.0,0.0
2022-08-17 01:00:00,1.4172124632627492,0.3273180342082908,0.305182334736836,0.023537298127632795,0.5543767809867859,0.01280597174444458,0.47403277856111525,0.013322731706600243,60.0,0.0
2022-08-17 02:00:00,1.394660313796268,0.35393230962152084,0.30112407446705103,0.02888790834622457,0.5437975853681564,0.014687230758408226,0.4634298905134201,0.015498357391814318,60.0,0.0
2022-08-17 03:00:00,1.4693675720167834,0.42569193028482044,0.2938385833741307,0.03658222291391013,0.5335922807455062,0.01278627889408476,0.45304156982898713,0.01270942321692279,60.0,0.0
2022-08-17 04:00:00,1.8837717093248516,0.40941744533814933,0.30358075723865036,0.07923896689529131,0.5388921558856964,0.018383476649416187,0.45796903949975964,0.01868636240906029,60.0,0.0
2022-08-17 05:00:00,2.288628910909043,0.5964807472330688,0.4056590769272447,0.12592283538883875,0.5518803805112839,0.026462059031950258,0.4701730579733849,0.028524809995252504,60.0,0.0
2022-08-17 06:00:00,2.043053878861733,2.405176760175669,0.524667128892088,0.0744468237416635,0.6064551025629044,0.030850435261865455,0.5250567210316658,0.032122232272401435,60.0,0.0
2022-08-17 07:00:00,1.8356591311663968,1.8368126809998482,0.5687699092910529,0.09871107027176373,0.6497546583414078,0.044018320547078695,0.5690487931370735,0.052567275063056335,60.0,0.0
2022-08-17 08:00:00,2.035647545132194,2.0096199775385535,0.6147779873906851,0.11529285407354205,0.6150591820478439,0.03569661836049588,0.5328587080836296,0.04413720498149814,60.0,0.0
2022-08-17 09:00:00,1.676289945288282,0.7434789405228832,0.7311110690879346,0.14417184514692258,0.6154839783906937,0.029976044518440402,0.5326592481732368,0.03190249922321026,60.0,0.0
2022-08-17 10:00:00,1.6950755302699523,2.2959251134432868,0.8887442131206036,0.1178484124466122,0.605025789141655,0.019074310763487017,0.5204630689620972,0.023652098016967223,60.0,0.0
2022-08-17 11:00:00,1.6970943093865638,1.0791880850442028,0.8913670677349091,0.0727134355285406,0.5913049578666687,0.025201062673496928,0.5089521243572235,0.030204031810598702,60.0,0.0
2022-08-17 12:00:00,1.8801617742542607,0.9117491126458729,0.8938803894969464,0.12106447036576772,0.5910969197750091,0.021513205386510224,0.5081196050643921,0.02317300962846764,60.0,0.0
2022-08-17 13:00:00,2.1235017294224647,0.9658135275765303,0.9571167401247025,0.10164668280851802,0.5914516150951385,0.02212474259785162,0.5104120442271233,0.02774099494587096,60.0,0.0
2022-08-17 14:00:00,1.9985686390421158,0.8462106144033611,1.0382506226265908,0.12331694698969313,0.5963402271270751,0.025869467386208187,0.5170183620452881,0.027691827889154603,60.0,0.0
2022-08-17 15:00:00,1.7929465385267598,0.903889370113795,1.019760290395689,0.0733659446506742,0.6055129855871201,0.02598416341226654,0.521536165356636,0.025852822328164566,60.0,0.0
2022-08-17 16:00:00,2.0330644028881557,0.7574559265009654,1.0514813351511956,0.10102631049522487,0.6243797868490218,0.02285044278923672,0.5431512444019317,0.022663525129148737,60.0,0.0
2022-08-17 17:00:00,2.1293318242850927,0.8163080424405184,0.8578808514543057,0.11426019356674157,0.6700291991233825,0.031336810280686904,0.5864394960999488,0.03154848732488619,60.0,0.0
2022-08-17 18:00:00,2.021282390285173,0.7336386333245134,0.700004954994607,0.09851353952551758,0.7308391749858856,0.037920395173161876,0.64987927287817,0.03520881455886541,60.0,0.0
2022-08-17 19:00:00,1.9966567657161622,0.5741376096963486,0.5989556945075513,0.08024042560387187,0.728351041674614,0.023344363658832232,0.6482284072637557,0.025096395710077542,60.0,0.0
2022-08-17 20:00:00,1.9143616825401073,0.59172146321594,0.5143469163140774,0.1084724655116191,0.7262649416923522,0.03069674120734201,0.6466667327284813,0.03173545913832868,60.0,0.0
2022-08-17 21:00:00,1.6002451215939528,0.5194560218977309,0.43144333894994263,0.11516652769825393,0.6971280008554458,0.027229729218232787,0.6180492714047432,0.026812694615110176,60.0,0.0
2022-08-17 22:00:00,1.6560897232162768,0.49009529116992906,0.3359945291915059,0.026560086969364075,0.6217939764261246,0.025463252141215847,0.541843852698803,0.029795777529516967,60.0,0.0
2022-08-17 23:00:00,1.6094638814023214,0.42869368409285935,0.297661046455729,0.09051356457355837,0.5927236258983611,0.05111257665110523,0.5145841931700706,0.05462088809765844,60.0,0.0
2022-08-18 00:00:00,1.5811512501461988,0.469365956640415,0.29512870722244977,0.023053700811677135,0.5958150923252106,0.017442534606509043,0.5156020513176918,0.01772328434759436,60.0,0.0
2022-08-18 01:00:00,1.657698282438503,0.3270966375985714,0.29066957227753404,0.02340733043195739,0.5562507659196854,0.012770683712563938,0.4752489025592804,0.013348304921295375,60.0,0.0
2022-08-18 02:00:00,1.5491988496453482,0.342750281431299,0.2912754562654138,0.029058285580639956,0.5548575788736343,0.014640148076284451,0.4740315845012665,0.01549477325861657,60.0,0.0
2022-08-18 03:00:00,1.6866772102503544,0.38563577047714864,0.28272189867253306,0.03682780003889212,0.5518879115581512,0.012619567840439149,0.47123976874351503,0.012538196687003282,60.0,0.0
2022-08-18 04:00:00,1.870465667659698,0.32361909484614787,0.30556017930293083,0.07985810539569328,0.5558603405952454,0.01817188978363335,0.4751586212515831,0.018378812631514547,60.0,0.0
2022-08-18 05:00:00,2.08143803007031,0.475229588846599,0.35444857744914293,0.12677681017218362,0.5828000277280807,0.026246365156188955,0.5037573410272598,0.028171439806157036,60.0,0.0
2022-08-18 06:00:00,2.15022071854343,2.423956714694292,0.4265366854554177,0.07473742881829863,0.6316999077796935,0.03078102758370142,0.5525953752398491,0.032104368973187566,60.0,0.0
2022-08-18 07:00:00,1.9807377476328332,1.851042219325807,0.45244499878349304,0.09949279772952545,0.6645386129617691,0.04423686835721031,0.5846138305068016,0.05285498452913858,60.0,0.0
2022-08-18 08:00:00,2.086037465249782,2.0255114155373395,0.4993526859575272,0.11583538773922536,0.6603169798851013,0.03592882961050928,0.5797455965876579,0.04443659723743372,60.0,0.0
2022-08-18 09:00:00,1.9752109668739324,0.7465239821897622,0.6596629646502972,0.142727528758376,0.642316249012947,0.03013572088263718,0.5603344405293464,0.032107787342207025,60.0,0.0
2022-08-18 10:00:00,1.7494831191713387,2.313600993483259,0.7577743906157256,0.11836100766554372,0.6372541964054107,0.019211146921743562,0.5556744402647018,0.02383482647962931,60.0,0.0
2022-08-18 11:00:00,1.7330867543018156,1.081155610424956,0.8683471726860523,0.07291305835119276,0.6291712880134582,0.025363304740972432,0.5462435479164124,0.03041320009802485,60.0,0.0
2022-08-18 12:00:00,1.94808424403976,0.9141514054281872,0.7982627328039408,0.12184899999475249,0.6227577805519103,0.021679619552266487,0.5390980342030525,0.02335908564557278,60.0,0.0
2022-08-18 13:00:00,2.0143409724359373,0.9695012593414861,0.8787870348273754,0.10245690844419833,0.6202664762735367,0.02229111901118201,0.5357042046189309,0.027962734696806765,60.0,0.0
2022-08-18 14:00:00,2.0185152706339555,0.8475893688021654,0.935241492564869,0.12418734604002359,0.6225406259298324,0.025986862305123214,0.537461081981659,0.027811845689577463,60.0,0.0
2022-08-18 15:00:00,2.1801642846523817,0.9056232885262391,0.9420112259466649,0.07376222345091274,0.623946326971054,0.02488388145538127,0.539993527173996,0.024005504767503023,60.0,0.0
2022-08-18 16:00:00,2.2478629981318528,0.7617063893026347,0.9420532492079259,0.10080120841115835,0.6349409759044647,0.022993280022320647,0.5498365778326988,0.022814830271509372,60.0,0.0
2022-08-18 17:00:00,2.5185484600779016,0.8171755686249238,0.8393942157139779,0.1147562378395736,0.6617846846580505,0.030765964351131478,0.5779333771467209,0.031075937502893083,60.0,0.0
2022-08-18 18:00:00,2.322219704806257,0.737602657021985,0.6435557015267372,0.09684938135584417,0.6888759553432464,0.03800523066747735,0.6075771069526672,0.035340092773484995,60.0,0.0
2022-08-18 19:00:00,1.8908622980447727,0.5779326340360675,0.5808547097377539,0.08082316224784515,0.7290189266204834,0.02332223936027193,0.6496390591859817,0.02499705448721475,60.0,0.0
2022-08-18 20:00:00,1.8322331735029846,0.5951256777115699,0.4863926440913916,0.10914011313551647,0.7188705295324325,0.03059287698010253,0.6394723663926124,0.03159481911994554,60.0,0.0
2022-08-18 21:00:00,1.6255942248857884,0.5205664366876888,0.38531779999852184,0.11607189094664855,0.6682071954011917,0.02630112891224867,0.5888673831820488,0.025990670474514633,60.0,0.0
2022-08-18 22:00:00,1.6367248580201108,0.4937707827549944,0.33465827216806415,0.02658997053697424,0.6260961294174194,0.02565082292388478,0.546317060470581,0.030027161445505487,60.0,0.0
